9.288529472671371e-01, 1.922556068353500e+16, 5.550164452137165e-20, 3.421581623473718e-19, 6.099872795111422e-20, 5.139945823980190e-15, 3.354680062254048e-14, 1.820948199375893e-14
1.265878545228490e+00, 2.239691781886200e+16, 2.525590867474101e-17, 1.512903049261523e-16, 2.934252025405339e-17, 4.924046902244315e-15, 3.429656331065982e-14, 1.438175814036616e-14
1.363637361360073e+00, 4.566034854420600e+16, 8.255926816558191e-17, 4.963088487907315e-16, 9.798513604800465e-17, 4.824687042357959e-15, 3.439193487432969e-14, 1.384780706588242e-14
1.517081068939765e+00, 9.974086695605699e+16, 3.789912544168092e-16, 2.319452235461272e-15, 4.672396191207405e-16, 4.511882159102936e-15, 3.372378133497257e-14, 1.282441296049601e-14
1.657537655916424e+00, 2.165268220117700e+17, 1.113701347548386e-15, 7.169811026939409e-15, 1.464396389739971e-15, 4.003002987057128e-15, 3.230346107949512e-14, 1.178819250683904e-14
1.774867309573085e+00, 4.490293172790600e+17, 2.154620935671562e-15, 1.527998948785865e-14, 3.168521064747444e-15, 3.312400884172371e-15, 3.011674254923148e-14, 1.077115355530714e-14
1.916967303845939e+00, 8.565067909913100e+17, 3.978818173872791e-15, 3.229011676761297e-14, 6.892450038639696e-15, 2.492732980150023e-15, 2.670049046671760e-14, 9.518956953144864e-15
2.137686429358206e+00, 1.504818411646900e+18, 8.774410198238839e-15, 8.240721496199874e-14, 1.853903938562879e-14, 1.682554111968282e-15, 2.181623777850970e-14, 7.898052737590817e-15
2.596325581549430e+00, 2.492370750172100e+18, 3.263106853875278e-14, 3.443569115590293e-13, 8.532493237580049e-14, 9.547856108165587e-16, 1.517542425947626e-14, 5.685882641508810e-15
3.549348375910204e+00, 4.085171428741800e+18, 1.725027823640478e-13, 1.878476361161827e-12, 5.595371745718698e-13, 4.382364956710440e-16, 8.316668941082329e-15, 3.356292946608140e-15
5.454806950839976e+00, 6.705643649976001e+18, 8.168766329189642e-13, 7.904832397865668e-12, 3.318971529460421e-12, 2.052365854656740e-16, 4.027562570541815e-15, 1.906953667663697e-15
8.916530487952695e+00, 1.026299667329000e+19, 2.489797955606343e-12, 1.843892655422233e-11, 1.263992020515386e-11, 2.221784965308280e-16, 3.467815417010087e-15, 2.296105223960728e-15
1.352133130047984e+01, 1.331282946574100e+19, 4.633306863887932e-12, 2.551454196253838e-11, 2.717147454587249e-11, 3.286646401200979e-16, 4.364589038960388e-15, 3.574100007722671e-15
1.665224546614592e+01, 1.491597819576500e+19, 5.840823400023225e-12, 2.718488955222599e-11, 3.630687031321814e-11, 3.685692107603270e-16, 4.637360282006700e-15, 4.069675314295389e-15
1.874290067510472e+01, 1.602989146341200e+19, 6.496133579292251e-12, 2.726179938241008e-11, 4.172122875068931e-11, 3.786157961556357e-16, 4.630026146407785e-15, 4.212255456541247e-15
2.024047219748906e+01, 1.683319731466100e+19, 6.905094863711408e-12, 2.701076094329407e-11, 4.526816368077146e-11, 3.800415091904771e-16, 4.564703054062786e-15, 4.246443327847878e-15
2.025479236629043e+01, 1.693614507795400e+19, 6.884101572770754e-12, 2.687308346020682e-11, 4.522718739369203e-11, 3.786322067763016e-16, 4.540650825289387e-15, 4.233653778473160e-15
1.916497410179534e+01, 1.596959421274400e+19, 6.691971144315773e-12, 2.764084765200135e-11, 4.296665913455329e-11, 3.838904297666655e-16, 4.690229696246939e-15, 4.267113199425127e-15
1.757621714653407e+01, 1.432890687636900e+19, 6.441032804055181e-12, 2.907061267774795e-11, 3.957349118538900e-11, 3.926113569733332e-16, 4.958251075986742e-15, 4.308366442560629e-15
1.583192864668191e+01, 1.234293468300700e+19, 6.177594783389092e-12, 3.092997412750328e-11, 3.559595600167270e-11, 4.015575030946574e-16, 5.296459371574315e-15, 4.313511569456900e-15
1.401882146522897e+01, 1.053372757888700e+19, 5.756737358347119e-12, 3.209328734549987e-11, 3.080799590692224e-11, 3.986275475890875e-16, 5.506931552012477e-15, 4.164889888392045e-15
1.238945506081970e+01, 8.939989851293900e+18, 5.286769827710548e-12, 3.250687954171486e-11, 2.609563786096337e-11, 3.864857310956714e-16, 5.594021019715435e-15, 3.898281703851714e-15
1.090468586154378e+01, 7.574484245882800e+18, 4.734390329282637e-12, 3.180059448389570e-11, 2.145798827829706e-11, 3.645145640848054e-16, 5.530237143820088e-15, 3.519275351260964e-15
9.555641172614914e+00, 6.452232157559400e+18, 4.083985933281479e-12, 2.966654698146250e-11, 1.700001511513929e-11, 3.346299581945805e-16, 5.327313205409730e-15, 3.065952718760815e-15
8.425497474601769e+00, 5.477760496875201e+18, 3.474250568393331e-12, 2.688043311388416e-11, 1.326757416420607e-11, 3.105552365913237e-16, 5.180713567972038e-15, 2.671448657374406e-15
7.417113008270586e+00, 4.695955874378000e+18, 2.825614592542288e-12, 2.305694914085410e-11, 9.956191814166916e-12, 2.926071388753639e-16, 5.104266535707823e-15, 2.347848250253606e-15
6.638925310846191e+00, 4.018275974596700e+18, 2.323597356157688e-12, 1.964549970383606e-11, 7.574506486531580e-12, 2.946583379530935e-16, 5.293785054183514e-15, 2.196419970762450e-15
5.982209378799136e+00, 3.450053700370200e+18, 1.881397388312767e-12, 1.630023158561860e-11, 5.700571279494881e-12, 3.137755770886793e-16, 5.710211493125379e-15, 2.173760797482089e-15
5.495221806580037e+00, 2.941275058653600e+18, 1.584548212845785e-12, 1.384089012161402e-11, 4.464279121077467e-12, 3.524605065625398e-16, 6.357346106198512e-15, 2.266332941133267e-15
5.095279081591329e+00, 2.503855676459000e+18, 1.348196269647672e-12, 1.175432773425615e-11, 3.540051290292271e-12, 4.071608084876284e-16, 7.169741918876430e-15, 2.430914289277417e-15
4.782185747057587e+00, 2.133694723599400e+18, 1.175931232788713e-12, 1.014052068672202e-11, 2.886998861283960e-12, 4.749138274528208e-16, 8.078762197040677e-15, 2.636906420801428e-15
4.520296860255582e+00, 1.806514874729000e+18, 1.041383547753479e-12, 8.815153223214485e-12, 2.390665603884882e-12, 5.579171740172409e-16, 9.091329299657932e-15, 2.876450437781670e-15
4.279735033118758e+00, 1.529042793499000e+18, 9.121620310941506e-13, 7.552126999010076e-12, 1.963752229084365e-12, 6.568949280623952e-16, 1.020253293009781e-14, 3.151210894089140e-15
4.053095644496173e+00, 1.289447884522600e+18, 7.863395024336625e-13, 6.347626515789417e-12, 1.590755507323814e-12, 7.752769580934232e-16, 1.142665060177074e-14, 3.465196683782059e-15
3.793909153497696e+00, 1.079255554272900e+18, 6.275827810897307e-13, 4.936168516156860e-12, 1.194830257448984e-12, 9.301734385211837e-16, 1.292632204175907e-14, 3.877742435064891e-15
3.494246419460109e+00, 8.942963547956401e+17, 4.456654892024519e-13, 3.413894122418820e-12, 7.998166013329942e-13, 1.140585980803338e-15, 1.482817563433931e-14, 4.440228208918937e-15
3.024789815226301e+00, 7.299816128507300e+17, 2.042792140848844e-13, 1.531342808094889e-12, 3.460619453005182e-13, 1.514974928387097e-15, 1.803502160263344e-14, 5.512951552302415e-15
2.707214822836885e+00, 6.465692206488600e+17, 9.931646463058665e-14, 7.355064637140951e-13, 1.627968206286792e-13, 1.838081095656979e-15, 2.059010935070046e-14, 6.444317332696672e-15
1.109403067032273e+00, 1.925240983306400e+16, 2.349871509113835e-18, 1.421812201602360e-17, 2.670083981114050e-18, 5.052024036072511e-15, 3.416782252430052e-14, 1.581752198655123e-14
1.267356015109183e+00, 2.242627244474400e+16, 2.575570047742087e-17, 1.542723793883679e-16, 2.992866315327524e-17, 4.922555168498916e-15, 3.429546849073410e-14, 1.436962412138444e-14
