4.782084969795128870e+01,1.042208016815843968e+18
1.172159688141500666e+01,9.197766649465921536e+19
1.080621635294516603e+00,1.842352422134377267e+19
2.380388203623178711e+00,9.483503340310310912e+18
9.409878629366385638e+00,4.618132686991427584e+18
1.264122917351984299e+01,4.919249939342662656e+18
6.702159322998818780e+00,5.417424377497078170e+19
3.576296493665730480e+01,4.271818855093161984e+19
5.163675941598688013e+01,3.961795678703250432e+18
2.031469295726069102e-01,2.753072146363936768e+18
3.150079512269991966e+01,2.703484567989617664e+18
2.943317131850471391e-01,1.184175218533557862e+19
1.295205778316865342e+01,7.753077774572016435e+19
6.098268287984232927e+01,8.251833568793270272e+18
9.592948776522840504e+00,1.220257288342978816e+18
1.051437441306179466e+01,4.063783129981870899e+19
5.878697127616720763e+01,3.027907894159794586e+19
5.596254667450177855e+00,2.152281011861100544e+19
1.303017709868576723e+01,7.774629848929906688e+18
3.302730321780919187e+00,2.846314173521243341e+19
2.131340400749574826e+01,2.809897774629512397e+19
2.399242811004358877e+00,4.976520089817691750e+19
4.866147941347286832e+01,1.799027702030716672e+18
3.316958291096449685e+00,4.673053689842450432e+18
4.635022009080373095e+00,1.607842061196419584e+18
2.120037310722121759e+01,9.711093890409041920e+18
7.184259143812421655e+01,3.066488047120972288e+18
9.521572772918817096e-01,1.674056700792272896e+19
1.589527924956070093e+00,2.798440391903523328e+18
1.098883937799292099e+01,5.481041882809698304e+18
2.094607246304506509e-01,1.035290989539786624e+18
4.092570790912464673e+00,3.765941836025652838e+19
1.389395389859340524e+00,1.138837312388429824e+18
3.245725503924062139e+01,8.530861545922054144e+18
9.859437636941303928e-01,2.852959493519124890e+19
5.139592513064376078e+01,7.877851819345699840e+18
1.886818739620242269e+01,1.292412511448766976e+18
3.987417096612418943e-01,2.875738558797198541e+19
7.524851291282548260e+00,3.590670456956365619e+19
6.815997807221854998e+01,1.176175122806262272e+18
2.029066020706826734e+00,1.329806556991626752e+18
6.510294720504443688e+00,4.735746638983381811e+19
3.631658820071194782e+01,6.886391715408233267e+19
2.936507441163328291e+00,1.455792031227876864e+18
2.922118544238877291e+00,8.042801408312890368e+18
2.060657746946267022e+00,1.342219775822107392e+18
5.183307096672864489e-01,1.518888724603512422e+19
1.162576657669537816e+01,4.314346733722558464e+18
4.604016095301975753e+01,3.510701918668349952e+18
7.576638436811515831e+00,4.711437551695791104e+18
6.207428692380729807e-01,3.632110642121371648e+18
1.427228737762924027e+00,2.283612576845454592e+18
1.353627958101184525e+00,1.671280247243966874e+19
5.880078165134416945e-01,1.150300782773598464e+18
9.833025582043012136e+00,1.214592470590348800e+18
9.260594386840921288e+00,3.645796575417384448e+18
1.516524366554384962e+01,5.089934308150537216e+18
1.958917393770468607e+01,3.055937691649878016e+19
3.323894097757015231e+01,2.034579206946810675e+19
2.223979437079407262e+00,2.493612441915753267e+19
4.598911908413134242e+00,1.194685518080613990e+19
1.045005393135765459e+00,2.962400650578419200e+18
2.884464716149272023e-01,2.293564943581663232e+18
5.670674044637822675e+01,2.392633723172139827e+19
5.703349161376581877e-01,8.546289241319328973e+19
1.188553879885033382e+01,3.121539152534172467e+19
4.027187806610081910e-01,7.066728762874116506e+19
4.091197929656286192e+01,2.984300652868758733e+19
1.176926888215404965e+01,1.110883046240233856e+18
3.410735003889549866e+00,1.669563395054713600e+18
4.756454862072695988e+01,1.904304564021762458e+19
2.732500174560860140e-01,1.445470440754984141e+19
4.977810649892576711e-01,1.531059431109093888e+18
5.035145944382163918e+01,6.991620386729313280e+18
2.661961596569305311e+00,2.520773104886521344e+18
5.147282708569111520e+01,4.475566674227411456e+18
6.343129025124869713e+01,1.934208459265587968e+18
3.136851623170134573e+01,3.056961971242653696e+19
7.623476783214394459e+01,5.993053589302373581e+19
7.893280557723392210e-01,2.373998881470666752e+18
2.493709077452293865e+00,2.837855697475739136e+18
1.625813749744506875e+00,1.865925172760892211e+19
1.114108646699897065e+01,1.267802627437891328e+18
3.837719506044471984e+01,2.081303486510524160e+18
